measured_at,lake,kind,value,unit,fetched_at
22.07.2026 01:15,forggensee,level,780.7,m ü. NN,2026-07-21T23:24:46+00:00
22.07.2026 01:15,bodensee,temp,24.0,°C,2026-07-21T23:24:46+00:00
22.07.2026 01:15,bodensee,level,394.92,m ü. NN,2026-07-21T23:24:46+00:00
22.07.2026 01:15,rottachsee,temp,23.0,°C,2026-07-21T23:24:46+00:00
22.07.2026 01:15,rottachsee,level,849.2,m ü. NN,2026-07-21T23:24:46+00:00
22.07.2026 01:15,gruentensee,level,876.04,m ü. NN,2026-07-21T23:24:46+00:00
22.07.2026 02:45,forggensee,level,780.69,m ü. NN,2026-07-22T01:00:27+00:00
22.07.2026 02:45,bodensee,temp,23.8,°C,2026-07-22T01:00:27+00:00
22.07.2026 02:45,bodensee,level,394.92,m ü. NN,2026-07-22T01:00:27+00:00
22.07.2026 02:45,rottachsee,temp,23.0,°C,2026-07-22T01:00:27+00:00
22.07.2026 02:45,rottachsee,level,849.2,m ü. NN,2026-07-22T01:00:27+00:00
22.07.2026 02:45,gruentensee,level,876.04,m ü. NN,2026-07-22T01:00:27+00:00
22.07.2026 07:45,forggensee,level,780.69,m ü. NN,2026-07-22T05:53:59+00:00
22.07.2026 07:45,bodensee,temp,23.4,°C,2026-07-22T05:53:59+00:00
22.07.2026 07:45,bodensee,level,394.91,m ü. NN,2026-07-22T05:53:59+00:00
22.07.2026 07:45,rottachsee,temp,22.8,°C,2026-07-22T05:53:59+00:00
22.07.2026 07:45,rottachsee,level,849.2,m ü. NN,2026-07-22T05:53:59+00:00
22.07.2026 07:45,gruentensee,level,876.03,m ü. NN,2026-07-22T05:53:59+00:00
22.07.2026 09:30,forggensee,level,780.69,m ü. NN,2026-07-22T07:34:01+00:00
22.07.2026 09:30,bodensee,temp,23.3,°C,2026-07-22T07:34:01+00:00
22.07.2026 09:30,bodensee,level,394.91,m ü. NN,2026-07-22T07:34:01+00:00
22.07.2026 09:30,rottachsee,temp,22.8,°C,2026-07-22T07:34:01+00:00
22.07.2026 09:30,rottachsee,level,849.2,m ü. NN,2026-07-22T07:34:01+00:00
22.07.2026 09:30,gruentensee,level,876.03,m ü. NN,2026-07-22T07:34:01+00:00
22.07.2026 09:15,forggensee,level,780.69,m ü. NN,2026-07-22T07:22:45+00:00
22.07.2026 09:15,bodensee,temp,23.3,°C,2026-07-22T07:22:45+00:00
22.07.2026 09:15,bodensee,level,394.91,m ü. NN,2026-07-22T07:22:45+00:00
22.07.2026 09:15,rottachsee,temp,22.8,°C,2026-07-22T07:22:45+00:00
22.07.2026 09:15,rottachsee,level,849.2,m ü. NN,2026-07-22T07:22:45+00:00
